67, 21082
67, 21471
67, 21622
67, 21873
67, 21057
67, 21057
67, 21062
67, 21058
67, 21045
67, 21276
67, 21379
67, 21468
67, 21084
67, 21379
67, 21058
67, 21196
67, 21223
67, 21709
67, 21157
68, 21066
68, 21492
68, 21166
68, 21727
68, 21158
68, 21509
68, 21620
68, 21214
68, 21125
68, 23276
68, 21123
68, 21338
68, 21120
68, 21156
68, 21119
68, 21199
68, 21086
68, 21087
68, 21175
68, 21222
68, 21155
68, 21124
68, 21188
69, 21088
69, 21058
69, 21407
69, 21545
69, 21463
69, 21759
69, 21377
69, 22129
69, 21191
69, 21227
69, 21182
69, 21501
69, 21439
69, 21178
69, 21048
69, 21096
69, 21166
69, 21176
69, 21212
69, 21245
70, 21051
70, 21348
70, 21688
70, 21588
70, 21108
70, 21525
70, 21038
70, 21072
70, 21279
70, 20997
70, 21179
70, 21316
70, 22088
70, 26403
70, 21373
70, 21151
70, 21068
70, 21267
70, 21304
70, 21048
70, 21242
70, 21012
70, 21008
70, 21270
70, 21146
70, 21164
70, 21294
70, 21964
70, 21340
70, 21362
71, 21177
71, 21683
71, 21893
71, 21072
71, 21122
71, 22472
71, 21621
71, 21229
71, 21776
71, 21184
71, 21420
71, 21145
71, 21316
71, 21161
71, 21136
71, 21057
71, 21025
71, 21115
71, 21086
71, 21766
71, 21038
71, 21095
71, 21166
71, 21087
71, 21000
71, 21130
71, 21177
72, 21091
72, 21094
72, 21142
72, 21068
72, 21086
72, 21104
72, 21212
72, 21064
72, 21268
72, 21079
72, 21261
72, 21650
72, 21127
72, 21119
72, 21166
72, 21156
72, 21198
72, 21112
72, 21238
73, 21236
73, 21136
73, 21247
73, 21420
73, 21229
73, 21209
73, 21134
73, 21188
73, 21172
73, 21181
73, 21595
73, 21209
74, 21340
74, 21104
74, 21102
74, 21224
74, 21153
74, 21238
74, 21533
74, 21181
74, 21211
74, 21147
74, 21166
74, 21182
75, 21042
75, 21071
75, 21588
75, 21197
75, 21072
75, 21145
75, 21624
75, 20987
75, 21160
75, 21314
75, 21218
75, 21165
75, 21504
76, 21055
76, 21198
76, 21049
76, 21055
76, 22128
76, 21126
76, 21285
76, 21125
76, 21051
76, 21066
76, 21197
76, 21092
76, 21025
76, 21021
77, 21798
77, 21293
77, 21042
77, 21144
77, 21313
77, 21130
77, 21205
77, 20980
77, 20964
77, 21188
77, 20963
77, 21487
77, 21040
77, 21103
77, 21009
77, 21251
77, 21071
77, 21042
77, 21201
77, 21116
77, 21050
77, 20995
78, 21130
78, 21465
78, 20971
78, 21027
78, 21123
78, 21306
78, 21051
78, 21271
78, 21065
78, 21887
78, 21271
78, 21142
78, 21063
78, 21251
78, 21545
78, 21015
78, 21110
79, 21030
79, 21363
79, 20984
79, 21301
79, 21284
79, 21018
79, 21072
79, 20979
79, 21076
79, 21123
79, 20959
79, 21046
80, 21035
80, 21044
80, 21145
80, 21094
80, 21097
80, 21096
80, 21975
80, 21134
80, 21245
80, 21116
80, 21095
80, 21130
80, 21069
80, 21572
81, 21201
81, 21095
81, 21314
81, 21071
81, 21098
81, 21130
81, 21331
81, 21007
81, 20971
81, 20998
81, 21594
81, 21018
81, 21007
81, 21160
81, 21245
81, 21020
81, 21010
81, 21090
81, 21103
81, 20931
81, 20981
81, 21853
81, 21140
81, 21286
82, 20965
82, 20935
82, 20995
82, 20980
82, 21097
82, 21074
82, 20965
82, 21471
82, 21091
82, 21174
82, 21086
82, 21110
82, 21482
82, 21055
82, 21833
83, 21143
83, 21205
83, 21406
83, 21228
83, 21960
83, 21485
83, 21034
83, 21096
83, 21136
83, 21226
83, 25657
83, 21079
83, 21064
83, 21007
84, 21089
84, 21124
84, 21441
84, 21046
84, 21199
84, 21011
84, 20968
84, 20998
84, 21186
84, 21506
84, 21248
84, 21224
84, 21063
84, 21438
84, 21815
84, 21285
84, 21094
84, 21036
84, 21071
84, 21194
85, 21388
85, 21005
85, 21243
85, 21999
85, 20981
85, 21061
85, 21119
85, 21160
85, 21135
85, 20948
85, 21023
85, 21190
85, 21053
85, 21042
85, 21061
85, 21020
85, 21425
86, 20960
86, 21042
86, 21309
86, 21299
86, 20963
86, 21070
86, 21014
86, 21004
86, 21144
86, 21079
86, 21047
86, 20956
86, 21049
86, 21012
86, 21185
86, 21100
86, 21158
86, 21049
86, 21132
86, 21180
86, 21064
86, 21055
86, 21099
