0, 64, 1, 913, 5339, 7, 22270, 151, 2
0, 64, 1, 937, 5319, 9, 21786, 148, 2
0, 64, 1, 916, 5331, 6, 22502, 151, 2
0, 64, 1, 932, 5238, 7, 22851, 129, 2
0, 64, 1, 948, 5293, 7, 22259, 151, 2
0, 64, 1, 982, 5346, 6, 24127, 138, 2
0, 64, 1, 939, 5322, 6, 22428, 162, 2
0, 65, 1, 940, 5314, 9, 21778, 137, 1
0, 65, 1, 936, 5411, 8, 22203, 148, 2
0, 65, 1, 949, 5393, 8, 21797, 146, 2
0, 65, 1, 944, 5270, 9, 22464, 136, 2
0, 65, 1, 938, 5325, 8, 21882, 134, 2
0, 65, 1, 944, 5314, 8, 22294, 152, 2
0, 65, 1, 950, 5444, 7, 21834, 152, 2
0, 65, 1, 957, 5417, 6, 22254, 132, 2
0, 65, 1, 984, 5428, 7, 22941, 149, 2
0, 65, 1, 975, 5449, 7, 22270, 130, 2
0, 66, 1, 952, 5362, 10, 22087, 152, 2
0, 66, 1, 935, 5424, 12, 22445, 154, 2
0, 66, 1, 950, 5334, 6, 21874, 165, 2
0, 66, 1, 945, 5448, 10, 22263, 151, 2
0, 66, 1, 949, 5325, 8, 21776, 136, 2
0, 66, 1, 898, 5590, 9, 22106, 136, 2
0, 66, 1, 899, 5352, 8, 22176, 143, 2
0, 66, 1, 979, 5316, 9, 21721, 151, 1
0, 66, 1, 918, 5524, 11, 22536, 145, 2
0, 66, 1, 901, 5311, 6, 22602, 140, 2
0, 67, 1, 948, 5428, 12, 21666, 139, 2
0, 67, 1, 937, 5362, 7, 22376, 145, 2
0, 67, 1, 937, 5371, 7, 21745, 135, 2
0, 67, 1, 927, 5444, 9, 22271, 145, 2
0, 67, 1, 971, 5432, 7, 21737, 163, 2
0, 67, 1, 969, 5410, 8, 22330, 147, 2
0, 67, 1, 941, 5403, 11, 21941, 138, 2
0, 67, 1, 933, 5435, 14, 22867, 143, 2
0, 67, 1, 948, 5346, 9, 21893, 137, 2
0, 67, 1, 930, 5593, 10, 22230, 146, 2
0, 68, 1, 975, 5662, 7, 21834, 159, 2
0, 68, 1, 914, 5483, 8, 22547, 150, 2
0, 68, 1, 950, 5515, 11, 22068, 156, 2
0, 68, 1, 934, 5480, 7, 21964, 151, 2
0, 68, 1, 942, 5433, 8, 22102, 152, 2
0, 68, 1, 938, 5436, 7, 21706, 159, 2
0, 68, 1, 945, 5417, 10, 22356, 153, 2
0, 68, 1, 946, 5423, 6, 22059, 146, 2
0, 68, 1, 932, 5413, 8, 22219, 151, 2
0, 68, 1, 918, 5382, 6, 21759, 148, 2
0, 69, 1, 918, 5772, 9, 21935, 178, 2
0, 69, 1, 946, 5558, 8, 21798, 166, 2
0, 69, 1, 931, 5506, 10, 22160, 162, 2
0, 69, 1, 949, 5464, 9, 21673, 162, 2
0, 69, 1, 934, 5441, 10, 22258, 157, 2
0, 69, 1, 944, 5585, 9, 21646, 159, 2
0, 69, 1, 939, 5619, 8, 22211, 304, 2
0, 69, 1, 930, 5588, 9, 22177, 144, 2
0, 69, 1, 938, 5527, 8, 22231, 148, 3
0, 69, 1, 943, 5491, 7, 21740, 176, 2
0, 70, 1, 941, 5652, 8, 22380, 165, 2
0, 70, 1, 937, 5522, 6, 21685, 156, 2
0, 70, 1, 938, 5517, 7, 22185, 161, 2
0, 70, 1, 947, 5481, 8, 21779, 158, 2
0, 70, 1, 958, 5476, 10, 22339, 158, 2
0, 70, 1, 940, 5809, 7, 21721, 176, 2
0, 70, 1, 937, 5676, 8, 22120, 156, 2
0, 70, 1, 933, 5475, 8, 22035, 145, 2
0, 70, 1, 913, 5702, 10, 22004, 161, 2
0, 70, 1, 944, 5520, 9, 21776, 157, 2
0, 71, 1, 956, 5793, 9, 21724, 159, 4
0, 71, 1, 940, 5622, 6, 21806, 162, 2
0, 71, 1, 947, 5757, 7, 21767, 140, 2
0, 71, 1, 962, 5558, 7, 21879, 168, 2
0, 71, 1, 938, 5597, 8, 22703, 163, 2
0, 71, 1, 955, 5546, 9, 21871, 178, 2
0, 71, 1, 970, 5470, 10, 22582, 154, 2
0, 71, 1, 909, 5509, 6, 21764, 206, 3
0, 71, 1, 1059, 5507, 7, 21769, 153, 2
0, 71, 1, 988, 5484, 8, 21866, 156, 2
0, 72, 1, 916, 5553, 7, 21708, 163, 2
0, 72, 1, 918, 5823, 9, 21975, 163, 2
0, 72, 1, 939, 5585, 8, 21724, 158, 2
0, 72, 1, 968, 5934, 7, 22163, 168, 1
0, 72, 1, 910, 5862, 7, 22324, 159, 2
0, 72, 1, 954, 5497, 7, 22069, 158, 2
0, 72, 1, 896, 5581, 7, 22198, 173, 2
0, 72, 1, 940, 5741, 15, 21938, 171, 2
0, 72, 1, 930, 6415, 10, 22966, 170, 2
0, 72, 1, 938, 5517, 8, 22162, 163, 4
0, 73, 1, 896, 5641, 7, 21787, 158, 2
0, 73, 1, 936, 5902, 17, 23203, 150, 2
0, 73, 1, 906, 5650, 8, 22241, 150, 2
0, 73, 1, 960, 5655, 7, 21844, 162, 2
0, 73, 1, 915, 5681, 12, 22379, 154, 2
0, 73, 1, 955, 5749, 7, 21718, 158, 2
0, 73, 1, 911, 5687, 9, 22106, 156, 2
0, 73, 1, 936, 5638, 7, 21759, 171, 2
0, 73, 1, 899, 5677, 7, 22060, 158, 2
0, 73, 1, 930, 5658, 11, 21699, 152, 2
0, 74, 1, 1217, 5597, 7, 21728, 162, 2
0, 74, 1, 934, 5654, 9, 21926, 157, 2
0, 74, 1, 949, 5898, 7, 22092, 173, 2
0, 74, 1, 944, 5731, 7, 21687, 153, 2
0, 74, 1, 941, 5950, 12, 22608, 169, 2
0, 74, 1, 964, 5674, 8, 21903, 170, 2
0, 74, 1, 910, 5647, 8, 22067, 165, 2
0, 74, 1, 956, 5691, 7, 22229, 154, 2
0, 74, 1, 963, 5784, 7, 21788, 163, 2
0, 74, 1, 939, 6034, 7, 21686, 173, 2
0, 75, 1, 904, 5733, 7, 22230, 164, 2
0, 75, 1, 941, 5882, 7, 21668, 172, 2
0, 75, 1, 957, 5615, 7, 22109, 165, 4
0, 75, 1, 912, 6197, 8, 23577, 147, 2
0, 75, 1, 1008, 7212, 9, 23487, 207, 9
0, 75, 1, 1055, 6733, 13, 23921, 184, 3
0, 75, 1, 1030, 6564, 7, 24982, 197, 2
0, 75, 1, 1010, 6603, 7, 25704, 209, 2
0, 75, 1, 1029, 6596, 11, 23842, 149, 2
0, 75, 1, 911, 5493, 7, 23472, 145, 2
0, 76, 1, 950, 6461, 9, 23523, 212, 2
0, 76, 1, 1012, 6382, 8, 23790, 202, 2
0, 76, 1, 1015, 6351, 7, 25073, 203, 2
0, 76, 1, 1008, 6432, 11, 21875, 136, 2
0, 76, 1, 917, 5639, 7, 21599, 149, 3
0, 76, 1, 901, 5577, 9, 21559, 143, 2
0, 76, 1, 908, 5433, 7, 21080, 141, 2
0, 76, 1, 1116, 5514, 8, 21194, 153, 2
0, 76, 1, 923, 5520, 7, 22141, 152, 2
0, 76, 1, 913, 5897, 7, 21942, 164, 2
0, 77, 1, 910, 5780, 8, 22224, 166, 2
0, 77, 1, 958, 5755, 7, 21685, 169, 2
0, 77, 1, 975, 5926, 7, 22486, 148, 2
0, 77, 1, 906, 5728, 12, 21690, 168, 2
0, 77, 1, 952, 5996, 8, 21753, 162, 2
0, 77, 1, 910, 5920, 7, 22283, 172, 2
0, 77, 1, 964, 5851, 12, 21900, 161, 2
0, 77, 1, 955, 5720, 7, 22115, 180, 2
0, 77, 1, 955, 5908, 15, 21686, 160, 2
0, 77, 1, 941, 5810, 7, 22311, 175, 2
0, 78, 1, 968, 5873, 7, 21726, 170, 3
0, 78, 1, 959, 5799, 7, 21737, 164, 2
0, 78, 1, 946, 5810, 10, 21700, 175, 2
0, 78, 1, 1156, 5748, 7, 21824, 165, 2
0, 78, 1, 937, 5882, 7, 21993, 177, 2
0, 78, 1, 923, 5904, 7, 21788, 165, 2
0, 78, 1, 912, 5769, 7, 22136, 156, 2
0, 78, 1, 946, 5937, 7, 21848, 159, 4
0, 78, 1, 960, 5781, 7, 22366, 171, 2
0, 78, 1, 942, 5839, 12, 21924, 176, 2
0, 79, 1, 919, 6224, 9, 21728, 183, 2
0, 79, 1, 917, 5923, 10, 22216, 169, 2
0, 79, 1, 931, 5906, 8, 21854, 159, 2
0, 79, 1, 971, 5827, 7, 22175, 165, 2
0, 79, 1, 903, 5886, 12, 21742, 176, 2
0, 79, 1, 916, 5950, 7, 21651, 166, 2
0, 79, 1, 914, 5730, 9, 24831, 172, 2
0, 79, 1, 952, 5883, 9, 22440, 163, 4
0, 79, 1, 1095, 7940, 7, 23696, 153, 2
0, 79, 1, 950, 5944, 11, 22201, 163, 2
0, 80, 1, 945, 5936, 7, 27310, 176, 2
0, 80, 1, 955, 8968, 9, 31637, 161, 2
0, 80, 1, 920, 5766, 8, 21666, 159, 2
0, 80, 1, 956, 6023, 10, 21836, 180, 2
0, 80, 1, 927, 5898, 7, 22128, 149, 2
0, 80, 1, 948, 5844, 7, 21639, 165, 2
0, 80, 1, 926, 5926, 10, 22185, 162, 2
0, 80, 1, 936, 5756, 7, 21632, 182, 2
0, 80, 1, 935, 5866, 9, 22064, 148, 2
0, 80, 1, 950, 5969, 8, 21717, 160, 2
0, 81, 1, 936, 5770, 9, 22393, 177, 2
0, 81, 1, 927, 5904, 7, 22039, 171, 2
0, 81, 1, 940, 5933, 9, 21601, 167, 2
0, 81, 1, 942, 6096, 7, 22424, 163, 2
0, 81, 1, 937, 5824, 9, 22147, 164, 2
0, 81, 1, 957, 5876, 7, 22107, 174, 2
0, 81, 1, 908, 5863, 11, 21849, 166, 2
0, 81, 1, 933, 6192, 7, 21623, 174, 2
0, 81, 1, 955, 5852, 10, 21843, 171, 2
0, 81, 1, 942, 6179, 9, 21703, 174, 2
0, 82, 1, 951, 6128, 8, 21744, 168, 2
0, 82, 1, 917, 5936, 8, 21669, 187, 2
0, 82, 1, 935, 5961, 9, 22138, 166, 2
0, 82, 1, 933, 5892, 8, 22110, 182, 4
0, 82, 1, 910, 5838, 9, 22106, 164, 2
0, 82, 1, 894, 5898, 7, 21654, 190, 2
0, 82, 1, 981, 5868, 9, 22350, 167, 2
0, 82, 1, 975, 5929, 8, 21697, 185, 2
0, 82, 1, 942, 5886, 9, 22302, 163, 2
0, 82, 1, 918, 5872, 8, 22258, 169, 2
0, 83, 1, 943, 5870, 8, 22137, 164, 4
0, 83, 1, 950, 5907, 10, 22065, 188, 2
0, 83, 1, 922, 6056, 7, 23882, 176, 2
0, 83, 1, 1177, 7735, 9, 21853, 167, 2
0, 83, 1, 950, 5939, 7, 22133, 178, 2
0, 83, 1, 922, 5859, 8, 21668, 241, 2
0, 83, 1, 939, 6008, 8, 21512, 163, 2
0, 83, 1, 1102, 6768, 10, 24028, 173, 2
0, 83, 1, 896, 5869, 9, 21932, 166, 2
0, 83, 1, 909, 5967, 7, 21817, 152, 2
0, 84, 1, 945, 5441, 10, 22538, 154, 2
0, 84, 1, 955, 5588, 12, 21471, 139, 2
0, 84, 1, 957, 5503, 9, 22046, 149, 2
0, 84, 1, 916, 5652, 12, 23241, 168, 2
0, 84, 1, 941, 5626, 8, 21757, 154, 2
0, 84, 1, 905, 5636, 9, 22283, 174, 2
0, 84, 1, 917, 5553, 9, 21699, 161, 2
0, 84, 1, 910, 5612, 8, 21796, 149, 4
0, 84, 1, 926, 5823, 9, 21621, 154, 3
0, 84, 1, 913, 5670, 10, 22103, 159, 2
0, 85, 1, 920, 5681, 11, 21591, 164, 2
0, 85, 1, 922, 5935, 10, 21683, 169, 2
0, 85, 1, 946, 5554, 10, 22179, 160, 3
0, 85, 1, 926, 5681, 9, 21618, 159, 5
0, 85, 1, 939, 5719, 8, 22160, 150, 2
0, 85, 1, 948, 5587, 9, 21638, 173, 2
0, 85, 1, 940, 5899, 13, 22221, 145, 2
0, 85, 1, 909, 5687, 8, 21638, 160, 2
0, 85, 1, 968, 5620, 9, 22475, 155, 2
0, 85, 1, 905, 5669, 9, 21750, 156, 2
0, 86, 1, 954, 6003, 11, 21710, 158, 2
0, 86, 1, 940, 5637, 8, 22108, 152, 2
0, 86, 1, 951, 5647, 11, 22223, 139, 2
0, 86, 1, 924, 5689, 8, 22216, 154, 2
0, 86, 1, 947, 5717, 12, 21579, 151, 2
0, 86, 1, 962, 5603, 9, 22201, 151, 2
0, 86, 1, 914, 5742, 9, 21763, 150, 3
0, 86, 1, 1222, 5667, 14, 21622, 161, 2
0, 86, 1, 940, 5643, 8, 21600, 166, 4
0, 86, 1, 940, 5825, 9, 22006, 162, 2
0, 87, 1, 944, 5678, 8, 22066, 170, 2
0, 87, 1, 962, 6101, 8, 21638, 154, 2
0, 87, 1, 903, 5638, 8, 22247, 146, 2
0, 87, 1, 977, 5819, 8, 21543, 152, 2
0, 87, 1, 935, 5855, 8, 23297, 155, 2
0, 87, 1, 964, 5772, 12, 22562, 166, 2
0, 87, 1, 919, 6030, 9, 21621, 148, 2
0, 87, 1, 986, 5888, 14, 22229, 156, 2
0, 87, 1, 910, 5625, 8, 21786, 172, 2
0, 87, 1, 920, 5715, 9, 22223, 154, 2
0, 88, 1, 917, 5694, 9, 21552, 142, 2
0, 88, 1, 918, 5845, 9, 21537, 153, 3
0, 88, 1, 952, 5611, 8, 21743, 167, 2
0, 88, 1, 1111, 5772, 10, 21659, 154, 2
0, 88, 1, 957, 5734, 9, 21570, 164, 2
0, 88, 1, 913, 5666, 10, 23683, 169, 2
0, 88, 1, 985, 5795, 10, 22011, 152, 3
0, 88, 1, 952, 5652, 8, 21503, 155, 3
0, 88, 1, 907, 5677, 8, 22118, 148, 2
0, 88, 1, 909, 5888, 12, 22082, 152, 2
0, 89, 1, 999, 5691, 10, 21581, 167, 2
0, 89, 1, 961, 5739, 8, 22189, 157, 2
0, 89, 1, 915, 5884, 8, 21553, 157, 3
0, 89, 1, 923, 5746, 9, 21580, 166, 4
0, 89, 1, 949, 5881, 12, 21951, 159, 2
0, 89, 1, 925, 5755, 9, 21962, 158, 2
0, 89, 1, 949, 5841, 8, 21704, 168, 2
0, 89, 1, 985, 5845, 8, 22288, 155, 5
0, 89, 1, 916, 5907, 12, 21726, 152, 2
0, 89, 1, 967, 6031, 8, 21663, 152, 2
0, 90, 1, 936, 5816, 10, 22642, 171, 2
0, 90, 1, 980, 5870, 12, 21668, 172, 2
0, 90, 1, 926, 6012, 10, 21771, 158, 2
0, 90, 1, 944, 5839, 11, 23180, 144, 2
0, 90, 1, 910, 6467, 10, 24562, 139, 3
0, 90, 1, 1673, 7539, 8, 23339, 151, 2
0, 90, 1, 914, 5557, 9, 21708, 147, 2
0, 90, 1, 947, 5743, 9, 21924, 161, 2
0, 90, 1, 908, 5714, 12, 22056, 153, 2
0, 90, 1, 900, 5847, 8, 21582, 167, 3
0, 91, 1, 910, 5763, 10, 21550, 167, 2
0, 91, 1, 949, 5862, 10, 21940, 165, 3
0, 91, 1, 912, 5845, 11, 21753, 164, 2
0, 91, 1, 978, 5980, 8, 22072, 168, 2
0, 91, 1, 945, 5751, 8, 21596, 166, 2
0, 91, 1, 915, 5823, 14, 21657, 162, 2
0, 91, 1, 961, 5801, 11, 22233, 166, 2
0, 91, 1, 945, 5923, 11, 21578, 162, 2
0, 91, 1, 947, 5863, 8, 22739, 141, 2
0, 91, 1, 973, 5844, 10, 21580, 159, 3
0, 92, 1, 953, 5890, 8, 21813, 259, 6
0, 92, 1, 954, 5854, 8, 21491, 163, 2
1, 1, 1, 914, 2686, 1, 29027, 51, 0
1, 1, 1, 923, 2716, 1, 29019, 51, 0
1, 1, 1, 922, 2687, 1, 29259, 57, 0
1, 1, 1, 932, 2733, 1, 28263, 55, 0
1, 1, 1, 914, 2779, 1, 28308, 48, 0
1, 1, 1, 929, 2686, 1, 28691, 56, 0
1, 1, 1, 957, 2724, 1, 28229, 54, 0
1, 1, 1, 920, 2744, 1, 28126, 52, 0
1, 1, 1, 944, 2871, 1, 28949, 52, 0
1, 1, 1, 910, 2766, 1, 28261, 57, 0
1, 2, 1, 952, 2813, 1, 28635, 50, 0
1, 2, 1, 930, 2720, 1, 28011, 50, 0
1, 2, 1, 937, 2781, 1, 28350, 51, 0
1, 2, 1, 913, 2710, 1, 28470, 60, 0
1, 2, 1, 908, 2634, 1, 28503, 63, 0
1, 2, 1, 916, 2610, 1, 27998, 52, 0
1, 2, 1, 930, 2655, 1, 28370, 51, 0
1, 2, 1, 967, 2647, 1, 27915, 55, 0
1, 2, 1, 982, 2829, 1, 28033, 58, 1
1, 2, 1, 904, 2772, 1, 28460, 56, 0
1, 3, 1, 921, 2657, 1, 28076, 53, 0
1, 3, 1, 924, 2718, 1, 28381, 61, 0
1, 3, 1, 982, 2891, 1, 27688, 62, 0
1, 3, 1, 954, 2693, 1, 27483, 55, 0
1, 3, 1, 899, 2773, 1, 27030, 58, 0
1, 3, 1, 880, 2732, 2, 27514, 58, 0
1, 3, 1, 923, 2574, 1, 26974, 58, 0
1, 3, 1, 885, 2609, 3, 27285, 57, 1
1, 3, 1, 888, 2615, 1, 27015, 56, 0
1, 3, 1, 893, 2681, 1, 26988, 56, 0
1, 4, 1, 888, 2899, 1, 27142, 57, 0
1, 4, 1, 896, 2774, 1, 27124, 65, 0
1, 4, 1, 887, 2748, 1, 26912, 60, 0
1, 4, 1, 906, 2659, 1, 27545, 64, 0
1, 4, 1, 899, 2646, 1, 27053, 73, 0
1, 4, 1, 886, 2843, 1, 26955, 69, 0
1, 4, 1, 891, 3056, 1, 27107, 63, 0
1, 4, 1, 893, 2861, 5, 26931, 74, 0
1, 4, 1, 888, 2792, 1, 26899, 68, 0
1, 4, 1, 864, 2834, 1, 26936, 75, 0
1, 5, 1, 894, 2883, 2, 26720, 65, 0
1, 5, 1, 907, 2886, 1, 27398, 75, 0
1, 5, 1, 903, 2797, 1, 27040, 75, 0
1, 5, 1, 897, 2866, 1, 26756, 67, 0
1, 5, 1, 917, 2947, 1, 26760, 69, 0
1, 5, 1, 896, 2961, 1, 26939, 70, 0
1, 5, 1, 876, 2840, 1, 27079, 74, 0
1, 5, 1, 889, 2780, 1, 26861, 63, 0
1, 5, 1, 882, 2820, 1, 26762, 67, 0
1, 5, 1, 887, 2822, 1, 27045, 67, 0
1, 6, 1, 920, 2916, 1, 26946, 76, 2
1, 6, 1, 888, 2890, 2, 26704, 84, 0
1, 6, 1, 886, 2862, 1, 26646, 81, 0
1, 6, 1, 884, 2895, 2, 26738, 74, 0
1, 6, 1, 897, 2945, 1, 27079, 68, 0
1, 6, 1, 895, 2858, 1, 26883, 85, 0
1, 6, 1, 895, 3037, 1, 26651, 70, 0
1, 6, 1, 881, 2919, 1, 27719, 73, 0
1, 6, 1, 914, 3020, 1, 26642, 78, 0
1, 6, 1, 890, 2905, 1, 26646, 81, 0
1, 7, 1, 919, 2920, 3, 26638, 69, 0
1, 7, 1, 879, 2983, 5, 26646, 86, 0
1, 7, 1, 898, 2886, 2, 27181, 76, 0
1, 7, 1, 881, 2897, 2, 26671, 74, 0
1, 7, 1, 905, 2983, 2, 26696, 74, 0
1, 7, 1, 885, 3049, 4, 26645, 72, 0
1, 7, 1, 875, 3071, 1, 27385, 76, 1
1, 7, 1, 904, 2838, 1, 26455, 59, 0
1, 7, 1, 886, 2844, 1, 26689, 62, 0
1, 7, 1, 890, 2797, 1, 26469, 65, 0
1, 8, 1, 900, 2871, 1, 26401, 64, 0
1, 8, 1, 916, 2832, 1, 26972, 66, 0
1, 8, 1, 880, 2769, 1, 26424, 62, 0
1, 8, 1, 880, 2737, 1, 26813, 60, 0
1, 8, 1, 872, 2845, 2, 26474, 65, 0
1, 8, 1, 922, 2871, 2, 26377, 64, 0
1, 8, 1, 897, 2855, 1, 26473, 62, 0
1, 8, 1, 878, 2870, 1, 26519, 62, 0
1, 8, 1, 870, 2829, 1, 26524, 67, 0
1, 8, 1, 912, 2782, 1, 26619, 59, 0
1, 9, 1, 888, 3030, 2, 26348, 75, 0
1, 9, 1, 878, 2836, 2, 26352, 78, 0
1, 9, 1, 884, 2819, 1, 26786, 79, 0
1, 9, 1, 902, 2986, 2, 26533, 83, 0
1, 9, 1, 888, 2942, 2, 26523, 67, 0
1, 9, 1, 880, 3010, 2, 26515, 72, 0
1, 9, 1, 884, 3138, 2, 26714, 76, 3
1, 9, 1, 871, 2918, 2, 26433, 92, 0
1, 9, 1, 903, 3008, 2, 26467, 74, 0
1, 9, 1, 894, 3042, 2, 26507, 67, 1
1, 10, 1, 898, 3100, 2, 26747, 76, 0
1, 10, 1, 878, 3015, 2, 26648, 71, 0
1, 10, 1, 874, 3077, 2, 26375, 73, 0
1, 10, 1, 896, 3317, 5, 26511, 75, 0
1, 10, 1, 900, 3089, 2, 26483, 72, 0
1, 10, 1, 892, 3060, 2, 26463, 89, 0
1, 10, 1, 904, 3011, 6, 26473, 87, 0
1, 10, 1, 883, 3124, 2, 26695, 69, 0
1, 10, 1, 896, 2993, 4, 26864, 74, 0
1, 10, 1, 876, 3000, 2, 26445, 74, 0
1, 11, 1, 901, 3197, 1, 26068, 73, 0
1, 11, 1, 897, 3217, 3, 26040, 91, 0
1, 11, 1, 908, 3052, 2, 26085, 75, 0
1, 11, 1, 889, 3050, 2, 25994, 72, 1
1, 11, 1, 881, 3065, 2, 26093, 69, 0
1, 11, 1, 868, 3091, 2, 26089, 72, 0
1, 11, 1, 888, 3049, 2, 26716, 73, 0
1, 11, 1, 896, 3137, 2, 26392, 69, 0
1, 11, 1, 909, 3155, 2, 26088, 72, 0
1, 11, 1, 888, 3091, 1, 26237, 71, 0
1, 12, 1, 883, 3117, 2, 25600, 70, 0
1, 12, 1, 883, 3065, 2, 25417, 69, 0
1, 12, 1, 895, 3052, 2, 25412, 71, 0
1, 12, 1, 890, 3222, 2, 25429, 73, 0
1, 12, 1, 879, 3105, 2, 25695, 68, 0
1, 12, 1, 915, 2971, 4, 25583, 67, 0
1, 12, 1, 885, 2951, 2, 25445, 72, 0
1, 12, 1, 889, 2956, 2, 25384, 71, 0
1, 12, 1, 869, 3036, 2, 25542, 75, 0
1, 12, 1, 887, 2933, 2, 25447, 72, 0
1, 13, 1, 884, 3219, 2, 24923, 74, 0
1, 13, 1, 878, 3110, 2, 24942, 70, 0
1, 13, 1, 894, 3031, 2, 25001, 70, 0
1, 13, 1, 906, 3195, 2, 24924, 71, 0
1, 13, 1, 909, 3011, 2, 25066, 72, 0
1, 13, 1, 881, 3070, 2, 25295, 73, 0
1, 13, 1, 897, 3024, 2, 25008, 79, 0
1, 13, 1, 917, 3090, 2, 25191, 70, 0
1, 13, 1, 890, 3106, 2, 24934, 68, 0
1, 13, 1, 884, 3094, 3, 24880, 71, 0
1, 14, 1, 871, 3097, 2, 24546, 75, 0
1, 14, 1, 908, 3096, 2, 24770, 71, 0
1, 14, 1, 891, 3028, 2, 24550, 70, 0
1, 14, 1, 876, 3048, 2, 24983, 79, 0
1, 14, 1, 874, 3167, 2, 24492, 74, 0
1, 14, 1, 875, 3048, 2, 24598, 86, 0
1, 14, 1, 886, 3048, 2, 24581, 93, 0
1, 14, 1, 919, 3060, 2, 24495, 76, 0
1, 14, 1, 879, 3191, 2, 25083, 70, 0
1, 14, 1, 897, 3192, 2, 24495, 74, 0
1, 15, 1, 891, 3199, 2, 24377, 74, 0
1, 15, 1, 889, 3263, 2, 24422, 86, 0
1, 15, 1, 895, 3378, 2, 24116, 76, 0
1, 15, 1, 893, 3212, 2, 24150, 81, 0
1, 15, 1, 877, 3078, 2, 24177, 85, 0
1, 15, 1, 891, 3291, 2, 24877, 80, 0
1, 15, 1, 908, 3115, 2, 24200, 78, 0
1, 15, 1, 878, 3253, 2, 24135, 75, 0
1, 15, 1, 884, 3234, 2, 24469, 73, 0
1, 15, 1, 871, 3194, 2, 24209, 76, 0
1, 16, 1, 870, 3449, 2, 23944, 80, 1
1, 16, 1, 880, 3180, 2, 23861, 72, 0
1, 16, 1, 888, 3365, 2, 23940, 81, 1
1, 16, 1, 880, 3257, 2, 23838, 75, 0
1, 16, 1, 885, 3421, 2, 23947, 80, 0
1, 16, 1, 877, 3207, 2, 24125, 81, 0
1, 16, 1, 928, 3344, 2, 24033, 82, 1
1, 16, 1, 888, 3243, 2, 23813, 76, 1
1, 16, 1, 879, 3281, 2, 23878, 75, 0
1, 16, 1, 895, 3277, 2, 24094, 84, 0
1, 17, 1, 869, 3275, 2, 23697, 78, 0
1, 17, 1, 886, 3292, 2, 23680, 80, 0
1, 17, 1, 895, 3433, 2, 23950, 86, 0
1, 17, 1, 878, 3246, 2, 23573, 82, 0
1, 17, 1, 905, 3289, 3, 23651, 78, 0
1, 17, 1, 892, 3296, 2, 23586, 76, 0
1, 17, 1, 880, 3255, 2, 23716, 82, 0
1, 17, 1, 899, 3464, 2, 23687, 80, 1
1, 17, 1, 909, 3517, 2, 23639, 82, 0
1, 17, 1, 877, 3378, 2, 23743, 81, 0
1, 18, 1, 877, 3437, 3, 23469, 92, 0
1, 18, 1, 864, 3389, 2, 23571, 89, 0
1, 18, 1, 898, 3343, 2, 23578, 86, 1
1, 18, 1, 897, 3361, 2, 23745, 85, 0
1, 18, 1, 899, 3509, 2, 23440, 104, 0
1, 18, 1, 902, 3556, 2, 24008, 88, 1
1, 18, 1, 929, 3497, 3, 23620, 83, 0
1, 18, 1, 875, 3433, 2, 24792, 88, 0
1, 18, 1, 867, 3402, 2, 23993, 86, 0
1, 18, 1, 887, 3461, 2, 23478, 88, 1
1, 19, 1, 886, 3336, 2, 24177, 101, 0
1, 19, 1, 887, 3284, 2, 23493, 91, 1
1, 19, 1, 877, 3466, 2, 23291, 79, 1
1, 19, 1, 886, 3505, 2, 23261, 99, 1
1, 19, 1, 895, 3421, 3, 23281, 83, 1
1, 19, 1, 894, 3477, 2, 23230, 104, 1
1, 19, 1, 886, 3328, 2, 23541, 81, 0
1, 19, 1, 878, 3354, 2, 23354, 81, 1
1, 19, 1, 892, 3348, 3, 23368, 106, 0
1, 19, 1, 897, 3402, 3, 23416, 79, 0
1, 20, 1, 899, 3566, 2, 23265, 89, 1
1, 20, 1, 882, 3341, 2, 23356, 87, 1
1, 20, 1, 889, 3502, 2, 23226, 97, 1
1, 20, 1, 914, 3683, 2, 23155, 85, 0
1, 20, 1, 909, 3390, 2, 26076, 83, 1
1, 20, 1, 867, 3297, 2, 23064, 83, 0
1, 20, 1, 887, 3269, 4, 23210, 82, 0
1, 20, 1, 890, 3514, 2, 23121, 90, 1
1, 20, 1, 879, 3288, 2, 23264, 82, 0
1, 20, 1, 908, 3357, 3, 23181, 78, 0
1, 21, 1, 891, 3491, 2, 22897, 91, 0
1, 21, 1, 921, 3328, 3, 22990, 98, 0
1, 21, 1, 902, 3399, 3, 22936, 87, 1
1, 21, 1, 875, 3578, 2, 23118, 82, 0
1, 21, 1, 888, 3475, 2, 22867, 97, 0
1, 21, 1, 908, 3420, 3, 23036, 87, 0
1, 21, 1, 883, 3554, 2, 22910, 84, 0
1, 21, 1, 894, 3301, 2, 22893, 83, 1
1, 21, 1, 900, 3391, 2, 22935, 87, 0
1, 21, 1, 878, 3433, 2, 23122, 87, 0
1, 22, 1, 874, 3495, 2, 22757, 85, 1
1, 22, 1, 889, 3459, 2, 22755, 105, 0
1, 22, 1, 890, 3491, 3, 22692, 88, 1
1, 22, 1, 893, 3415, 3, 22754, 86, 0
1, 22, 1, 897, 3438, 6, 22684, 88, 1
1, 22, 1, 880, 3344, 2, 23265, 86, 0
1, 22, 1, 898, 3640, 3, 22782, 98, 1
1, 22, 1, 881, 3470, 3, 22849, 91, 0
1, 22, 1, 877, 3403, 3, 22833, 94, 0
1, 22, 1, 893, 3359, 3, 22754, 86, 1
