67, 21082
67, 21471
67, 21620
67, 21872
67, 21056
67, 21057
67, 21060
67, 21055
67, 21044
67, 21275
67, 21378
67, 21467
67, 21083
67, 21378
67, 21057
67, 21195
67, 21222
67, 21708
67, 21156
68, 21065
68, 21491
68, 21163
68, 21726
68, 21157
68, 21509
68, 21619
68, 21211
68, 21125
68, 23275
68, 21122
68, 21337
68, 21115
68, 21155
68, 21117
68, 21199
68, 21085
68, 21084
68, 21173
68, 21221
68, 21155
68, 21121
68, 21186
69, 21088
69, 21057
69, 21407
69, 21544
69, 21462
69, 21759
69, 21376
69, 22128
69, 21190
69, 21227
69, 21181
69, 21500
69, 21439
69, 21177
69, 21047
69, 21095
69, 21165
69, 21176
69, 21213
69, 21244
70, 21052
70, 21343
70, 21687
70, 21587
70, 21107
70, 21525
70, 21037
70, 21072
70, 21278
70, 20997
70, 21178
70, 21315
70, 22087
70, 26402
70, 21373
70, 21151
70, 21067
70, 21266
70, 21303
70, 21047
70, 21241
70, 21011
70, 21007
70, 21269
70, 21145
70, 21163
70, 21294
70, 21963
70, 21338
70, 21361
71, 21175
71, 21683
71, 21892
71, 21071
71, 21123
71, 22470
71, 21620
71, 21228
71, 21774
71, 21183
71, 21419
71, 21144
71, 21314
71, 21160
71, 21135
71, 21056
71, 21024
71, 21113
71, 21085
71, 21765
71, 21037
71, 21088
71, 21165
71, 21086
71, 21000
71, 21129
71, 21176
72, 21089
72, 21092
72, 21141
72, 21067
72, 21084
72, 21103
72, 21211
72, 21063
72, 21267
72, 21077
72, 21260
72, 21649
72, 21126
72, 21116
72, 21165
72, 21155
72, 21197
72, 21111
72, 21237
73, 21235
73, 21135
73, 21246
73, 21419
73, 21228
73, 21208
73, 21133
73, 21186
73, 21172
73, 21180
73, 21595
73, 21209
74, 21338
74, 21103
74, 21099
74, 21223
74, 21150
74, 21236
74, 21532
74, 21179
74, 21211
74, 21146
74, 21165
74, 21181
75, 21041
75, 21069
75, 21587
75, 21196
75, 21071
75, 21144
75, 21623
75, 20986
75, 21159
75, 21313
75, 21216
75, 21155
75, 21503
76, 21054
76, 21197
76, 21048
76, 21053
76, 22127
76, 21125
76, 21284
76, 21123
76, 21050
76, 21065
76, 21196
76, 21091
76, 21024
76, 21020
77, 21787
77, 21292
77, 21040
77, 21142
77, 21312
77, 21129
77, 21205
77, 20979
77, 20961
77, 21187
77, 20960
77, 21486
77, 21035
77, 21103
77, 21008
77, 21250
77, 21069
77, 21041
77, 21200
77, 21115
77, 21049
77, 20994
78, 21129
78, 21465
78, 20971
78, 21025
78, 21122
78, 21305
78, 21050
78, 21270
78, 21064
78, 21886
78, 21269
78, 21141
78, 21062
78, 21250
78, 21544
78, 21014
78, 21109
79, 21029
79, 21361
79, 20982
79, 21296
79, 21284
79, 21017
79, 21071
79, 20978
79, 21075
79, 21122
79, 20959
79, 21045
80, 21033
80, 21043
80, 21144
80, 21093
80, 21095
80, 21095
80, 21974
80, 21130
80, 21244
80, 21114
80, 21094
80, 21129
80, 21068
80, 21573
81, 21199
81, 21093
81, 21313
81, 21070
81, 21097
81, 21129
81, 21330
81, 21006
81, 20971
81, 20996
81, 21592
81, 21015
81, 21006
81, 21160
81, 21243
81, 21020
81, 21009
81, 21089
81, 21100
81, 20929
81, 20980
81, 21856
81, 21139
81, 21285
82, 20962
82, 20936
82, 20995
82, 20979
82, 21096
82, 21072
82, 20964
82, 21470
82, 21090
82, 21174
82, 21085
82, 21109
82, 21481
82, 21054
82, 21827
83, 21141
83, 21201
83, 21403
83, 21227
83, 21955
83, 21485
83, 21030
83, 21095
83, 21135
83, 21225
83, 25656
83, 21078
83, 21063
83, 21005
84, 21084
84, 21123
84, 21440
84, 21045
84, 21198
84, 21010
84, 20967
84, 20997
84, 21185
84, 21505
84, 21247
84, 21223
84, 21062
84, 21433
84, 21814
84, 21284
84, 21093
84, 21035
84, 21070
84, 21193
85, 21386
85, 21003
85, 21243
85, 21997
85, 20980
85, 21060
85, 21118
85, 21159
85, 21135
85, 20947
85, 21022
85, 21188
85, 21052
85, 21040
85, 21060
85, 21020
85, 21424
86, 20959
86, 21041
86, 21308
86, 21298
86, 20962
86, 21069
86, 21012
86, 20998
86, 21143
86, 21078
86, 21046
86, 20955
86, 21046
86, 21010
86, 21183
86, 21099
86, 21157
86, 21048
86, 21130
86, 21178
86, 21062
86, 21052
86, 21091
